1.0,75.0,2.0,5.0,46.0,0.10638297872340426,0.10638297872340426,0.0425531914893617,0.07761332099907493,0.02441902823592439,1.0,
1.0,75.0,3.0,4.0,45.0,0.08695652173913043,0.10638297872340426,0.0425531914893617,0.07761332099907493,0.02441902823592439,0.6956521739130433,
1.0,75.0,4.0,3.0,45.0,0.06521739130434782,0.10638297872340426,0.0425531914893617,0.07761332099907493,0.02441902823592439,0.35507246376811585,
1.0,75.0,5.0,4.0,45.0,0.08695652173913043,0.10638297872340426,0.0425531914893617,0.07761332099907493,0.02441902823592439,0.6956521739130433,
1.0,76.0,1.0,2.0,57.0,0.034482758620689655,0.08620689655172414,0.017543859649122806,0.05523290986085905,0.028229373641712307,0.24669603524229072,
1.0,76.0,2.0,4.0,57.0,0.06896551724137931,0.08620689655172414,0.017543859649122806,0.05523290986085905,0.028229373641712307,0.7488986784140969,
1.0,76.0,3.0,4.0,57.0,0.06896551724137931,0.08620689655172414,0.017543859649122806,0.05523290986085905,0.028229373641712307,0.7488986784140969,
1.0,76.0,4.0,5.0,57.0,0.08620689655172414,0.08620689655172414,0.017543859649122806,0.05523290986085905,0.028229373641712307,1.0,
1.0,76.0,5.0,1.0,56.0,0.017543859649122806,0.08620689655172414,0.017543859649122806,0.05523290986085905,0.028229373641712307,0.0,
1.0,77.0,1.0,4.0,57.0,0.06896551724137931,0.08620689655172414,0.05172413793103448,0.06206896551724137,0.015421158465515793,0.4999999999999999,
1.0,77.0,2.0,3.0,57.0,0.05172413793103448,0.08620689655172414,0.05172413793103448,0.06206896551724137,0.015421158465515793,0.0,
1.0,77.0,3.0,3.0,57.0,0.05172413793103448,0.08620689655172414,0.05172413793103448,0.06206896551724137,0.015421158465515793,0.0,
1.0,77.0,4.0,3.0,57.0,0.05172413793103448,0.08620689655172414,0.05172413793103448,0.06206896551724137,0.015421158465515793,0.0,
1.0,77.0,5.0,5.0,57.0,0.08620689655172414,0.08620689655172414,0.05172413793103448,0.06206896551724137,0.015421158465515793,1.0,
1.0,78.0,1.0,4.0,69.0,0.05714285714285714,0.07142857142857142,0.04285714285714286,0.054409937888198756,0.011806144780958061,0.5,
1.0,78.0,2.0,4.0,69.0,0.05714285714285714,0.07142857142857142,0.04285714285714286,0.054409937888198756,0.011806144780958061,0.5,
1.0,78.0,3.0,3.0,69.0,0.04285714285714286,0.07142857142857142,0.04285714285714286,0.054409937888198756,0.011806144780958061,0.0,
1.0,78.0,4.0,5.0,69.0,0.07142857142857142,0.07142857142857142,0.04285714285714286,0.054409937888198756,0.011806144780958061,1.0,
1.0,78.0,5.0,3.0,68.0,0.043478260869565216,0.07142857142857142,0.04285714285714286,0.054409937888198756,0.011806144780958061,0.021739130434782556,
1.0,79.0,1.0,5.0,35.0,0.1388888888888889,0.1388888888888889,0.08571428571428572,0.10206349206349208,0.024017609228148194,1.0,
1.0,79.0,2.0,4.0,34.0,0.11428571428571428,0.1388888888888889,0.08571428571428572,0.10206349206349208,0.024017609228148194,0.5373134328358208,
1.0,79.0,3.0,3.0,34.0,0.08571428571428572,0.1388888888888889,0.08571428571428572,0.10206349206349208,0.024017609228148194,0.0,
1.0,79.0,4.0,3.0,34.0,0.08571428571428572,0.1388888888888889,0.08571428571428572,0.10206349206349208,0.024017609228148194,0.0,
1.0,79.0,5.0,3.0,34.0,0.08571428571428572,0.1388888888888889,0.08571428571428572,0.10206349206349208,0.024017609228148194,0.0,
1.0,80.0,1.0,4.0,60.0,0.06557377049180328,0.08196721311475409,0.03333333333333333,0.0528415300546448,0.021092825391313606,0.6629213483146069,
1.0,80.0,2.0,5.0,60.0,0.08196721311475409,0.08196721311475409,0.03333333333333333,0.0528415300546448,0.021092825391313606,1.0,
1.0,80.0,3.0,3.0,59.0,0.05,0.08196721311475409,0.03333333333333333,0.0528415300546448,0.021092825391313606,0.34269662921348326,
1.0,80.0,4.0,2.0,59.0,0.03333333333333333,0.08196721311475409,0.03333333333333333,0.0528415300546448,0.021092825391313606,0.0,
1.0,80.0,5.0,2.0,59.0,0.03333333333333333,0.08196721311475409,0.03333333333333333,0.0528415300546448,0.021092825391313606,0.0,
1.0,81.0,1.0,4.0,60.0,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.06885245901639345,0.0073313704180320936,0.0,
1.0,81.0,2.0,4.0,60.0,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.06885245901639345,0.0073313704180320936,0.0,
1.0,81.0,3.0,4.0,60.0,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.06885245901639345,0.0073313704180320936,0.0,
1.0,81.0,4.0,4.0,60.0,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.06885245901639345,0.0073313704180320936,0.0,
1.0,81.0,5.0,5.0,60.0,0.08196721311475409,0.08196721311475409,0.06557377049180328,0.06885245901639345,0.0073313704180320936,1.0,
1.0,82.0,1.0,4.0,56.0,0.07017543859649122,0.08771929824561403,0.05263157894736842,0.06315789473684211,0.01569170510526168,0.5,
1.0,82.0,2.0,3.0,56.0,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.06315789473684211,0.01569170510526168,0.0,
1.0,82.0,3.0,3.0,56.0,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.06315789473684211,0.01569170510526168,0.0,
1.0,82.0,4.0,3.0,56.0,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.06315789473684211,0.01569170510526168,0.0,
1.0,82.0,5.0,5.0,56.0,0.08771929824561403,0.08771929824561403,0.05263157894736842,0.06315789473684211,0.01569170510526168,1.0,
1.0,83.0,1.0,3.0,59.0,0.05,0.08333333333333333,0.05,0.063954802259887,0.01388871333158541,0.0,
1.0,83.0,2.0,5.0,59.0,0.08333333333333333,0.08333333333333333,0.05,0.063954802259887,0.01388871333158541,1.0,
1.0,83.0,3.0,4.0,58.0,0.06779661016949153,0.08333333333333333,0.05,0.063954802259887,0.01388871333158541,0.5338983050847458,
1.0,83.0,4.0,3.0,58.0,0.05084745762711865,0.08333333333333333,0.05,0.063954802259887,0.01388871333158541,0.025423728813559344,
1.0,83.0,5.0,4.0,58.0,0.06779661016949153,0.08333333333333333,0.05,0.063954802259887,0.01388871333158541,0.5338983050847458,
1.0,84.0,1.0,5.0,29.0,0.16666666666666666,0.16666666666666666,0.034482758620689655,0.10229885057471264,0.0467605646133517,1.0,
1.0,84.0,2.0,1.0,28.0,0.034482758620689655,0.16666666666666666,0.034482758620689655,0.10229885057471264,0.0467605646133517,0.0,
1.0,84.0,3.0,3.0,28.0,0.10344827586206896,0.16666666666666666,0.034482758620689655,0.10229885057471264,0.0467605646133517,0.5217391304347826,
1.0,84.0,4.0,3.0,28.0,0.10344827586206896,0.16666666666666666,0.034482758620689655,0.10229885057471264,0.0467605646133517,0.5217391304347826,
1.0,84.0,5.0,3.0,28.0,0.10344827586206896,0.16666666666666666,0.034482758620689655,0.10229885057471264,0.0467605646133517,0.5217391304347826,
1.0,85.0,1.0,4.0,35.0,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.11111111111111112,0.01964185503295966,0.4999999999999999,
1.0,85.0,2.0,4.0,35.0,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.11111111111111112,0.01964185503295966,0.4999999999999999,
1.0,85.0,3.0,4.0,35.0,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.11111111111111112,0.01964185503295966,0.4999999999999999,
1.0,85.0,4.0,3.0,35.0,0.08333333333333333,0.1388888888888889,0.08333333333333333,0.11111111111111112,0.01964185503295966,0.0,
1.0,85.0,5.0,5.0,35.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.11111111111111112,0.01964185503295966,1.0,
1.0,86.0,1.0,4.0,45.0,0.08695652173913043,0.10869565217391304,0.06521739130434782,0.08734299516908213,0.01539615876089029,0.5,
1.0,86.0,2.0,3.0,45.0,0.06521739130434782,0.10869565217391304,0.06521739130434782,0.08734299516908213,0.01539615876089029,0.0,
1.0,86.0,3.0,4.0,45.0,0.08695652173913043,0.10869565217391304,0.06521739130434782,0.08734299516908213,0.01539615876089029,0.5,
1.0,86.0,4.0,5.0,45.0,0.10869565217391304,0.10869565217391304,0.06521739130434782,0.08734299516908213,0.01539615876089029,1.0,
1.0,86.0,5.0,4.0,44.0,0.08888888888888889,0.10869565217391304,0.06521739130434782,0.08734299516908213,0.01539615876089029,0.5444444444444446,
1.0,87.0,1.0,4.0,51.0,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.07337858220211162,0.02114574524340527,0.6666666666666666,
1.0,87.0,2.0,4.0,51.0,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.07337858220211162,0.02114574524340527,0.6666666666666666,
1.0,87.0,3.0,2.0,51.0,0.038461538461538464,0.09615384615384616,0.038461538461538464,0.07337858220211162,0.02114574524340527,0.0,
1.0,87.0,4.0,5.0,51.0,0.09615384615384616,0.09615384615384616,0.038461538461538464,0.07337858220211162,0.02114574524340527,1.0,
1.0,87.0,5.0,4.0,50.0,0.0784313725490196,0.09615384615384616,0.038461538461538464,0.07337858220211162,0.02114574524340527,0.6928104575163397,
1.0,88.0,1.0,5.0,24.0,0.2,0.2,0.0,0.11499999999999999,0.07202430145443967,1.0,
1.0,88.0,2.0,0.0,23.0,0.0,0.2,0.0,0.11499999999999999,0.07202430145443967,0.0,
1.0,88.0,3.0,3.0,23.0,0.125,0.2,0.0,0.11499999999999999,0.07202430145443967,0.625,
1.0,88.0,4.0,3.0,23.0,0.125,0.2,0.0,0.11499999999999999,0.07202430145443967,0.625,
1.0,88.0,5.0,3.0,23.0,0.125,0.2,0.0,0.11499999999999999,0.07202430145443967,0.625,
1.0,89.0,1.0,5.0,46.0,0.10638297872340426,0.10638297872340426,0.043478260869565216,0.0691026827012026,0.022867651461311568,1.0,
1.0,89.0,2.0,3.0,45.0,0.06521739130434782,0.10638297872340426,0.043478260869565216,0.0691026827012026,0.022867651461311568,0.34558823529411764,
1.0,89.0,3.0,3.0,45.0,0.06521739130434782,0.10638297872340426,0.043478260869565216,0.0691026827012026,0.022867651461311568,0.34558823529411764,
1.0,89.0,4.0,2.0,45.0,0.043478260869565216,0.10638297872340426,0.043478260869565216,0.0691026827012026,0.022867651461311568,0.0,
1.0,89.0,5.0,3.0,45.0,0.06521739130434782,0.10638297872340426,0.043478260869565216,0.0691026827012026,0.022867651461311568,0.34558823529411764,
1.0,90.0,1.0,4.0,96.0,0.041237113402061855,0.05154639175257732,0.020833333333333332,0.03939003436426117,0.011246176998832779,0.6643356643356644,
1.0,90.0,2.0,5.0,96.0,0.05154639175257732,0.05154639175257732,0.020833333333333332,0.03939003436426117,0.011246176998832779,1.0,
1.0,90.0,3.0,4.0,95.0,0.041666666666666664,0.05154639175257732,0.020833333333333332,0.03939003436426117,0.011246176998832779,0.6783216783216783,
1.0,90.0,4.0,2.0,95.0,0.020833333333333332,0.05154639175257732,0.020833333333333332,0.03939003436426117,0.011246176998832779,0.0,
1.0,90.0,5.0,4.0,95.0,0.041666666666666664,0.05154639175257732,0.020833333333333332,0.03939003436426117,0.011246176998832779,0.6783216783216783,
1.0,91.0,1.0,2.0,35.0,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.08428571428571428,0.039588778119381746,0.0,
1.0,91.0,2.0,2.0,35.0,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.08428571428571428,0.039588778119381746,0.0,
1.0,91.0,3.0,5.0,35.0,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.08428571428571428,0.039588778119381746,1.0,
1.0,91.0,4.0,4.0,34.0,0.11428571428571428,0.1388888888888889,0.05555555555555555,0.08428571428571428,0.039588778119381746,0.7047619047619047,
1.0,91.0,5.0,2.0,34.0,0.05714285714285714,0.1388888888888889,0.05555555555555555,0.08428571428571428,0.039588778119381746,0.01904761904761906,
1.0,92.0,1.0,1.0,39.0,0.025,0.125,0.025,0.08128205128205127,0.04148728645670974,0.0,
1.0,92.0,2.0,5.0,39.0,0.125,0.125,0.025,0.08128205128205127,0.04148728645670974,1.0,
1.0,92.0,3.0,4.0,38.0,0.10256410256410256,0.125,0.025,0.08128205128205127,0.04148728645670974,0.7756410256410257,
1.0,92.0,4.0,4.0,38.0,0.10256410256410256,0.125,0.025,0.08128205128205127,0.04148728645670974,0.7756410256410257,
1.0,92.0,5.0,2.0,38.0,0.05128205128205128,0.125,0.025,0.08128205128205127,0.04148728645670974,0.2628205128205128,
1.0,93.0,1.0,4.0,47.0,0.08333333333333333,0.10416666666666667,0.020833333333333332,0.07083333333333333,0.031595314350214794,0.7499999999999999,
1.0,93.0,2.0,4.0,47.0,0.08333333333333333,0.10416666666666667,0.020833333333333332,0.07083333333333333,0.031595314350214794,0.7499999999999999,
1.0,93.0,3.0,3.0,47.0,0.0625,0.10416666666666667,0.020833333333333332,0.07083333333333333,0.031595314350214794,0.5,
1.0,93.0,4.0,1.0,47.0,0.020833333333333332,0.10416666666666667,0.020833333333333332,0.07083333333333333,0.031595314350214794,0.0,
1.0,93.0,5.0,5.0,47.0,0.10416666666666667,0.10416666666666667,0.020833333333333332,0.07083333333333333,0.031595314350214794,1.0,
1.0,94.0,1.0,2.0,52.0,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.06103047895500726,0.02462323073737067,0.0,
1.0,94.0,2.0,5.0,52.0,0.09433962264150944,0.09433962264150944,0.03773584905660377,0.06103047895500726,0.02462323073737067,1.0,
1.0,94.0,3.0,4.0,51.0,0.07692307692307693,0.09433962264150944,0.03773584905660377,0.06103047895500726,0.02462323073737067,0.6923076923076923,
1.0,94.0,4.0,3.0,51.0,0.057692307692307696,0.09433962264150944,0.03773584905660377,0.06103047895500726,0.02462323073737067,0.3525641025641026,
1.0,94.0,5.0,2.0,51.0,0.038461538461538464,0.09433962264150944,0.03773584905660377,0.06103047895500726,0.02462323073737067,0.012820512820512883,
1.0,95.0,1.0,5.0,34.0,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.10504201680672269,0.03227372162970003,1.0,
1.0,95.0,2.0,4.0,33.0,0.11764705882352941,0.14285714285714285,0.058823529411764705,0.10504201680672269,0.03227372162970003,0.7000000000000001,
1.0,95.0,3.0,3.0,33.0,0.08823529411764706,0.14285714285714285,0.058823529411764705,0.10504201680672269,0.03227372162970003,0.3500000000000001,
1.0,95.0,4.0,4.0,33.0,0.11764705882352941,0.14285714285714285,0.058823529411764705,0.10504201680672269,0.03227372162970003,0.7000000000000001,
1.0,95.0,5.0,2.0,33.0,0.058823529411764705,0.14285714285714285,0.058823529411764705,0.10504201680672269,0.03227372162970003,0.0,
1.0,96.0,1.0,4.0,46.0,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0727104532839963,0.02876355935377616,0.6666666666666665,
1.0,96.0,2.0,2.0,46.0,0.0425531914893617,0.10638297872340426,0.0425531914893617,0.0727104532839963,0.02876355935377616,0.0,
1.0,96.0,3.0,2.0,46.0,0.0425531914893617,0.10638297872340426,0.0425531914893617,0.0727104532839963,0.02876355935377616,0.0,
1.0,96.0,4.0,5.0,46.0,0.10638297872340426,0.10638297872340426,0.0425531914893617,0.0727104532839963,0.02876355935377616,1.0,
1.0,96.0,5.0,4.0,45.0,0.08695652173913043,0.10638297872340426,0.0425531914893617,0.0727104532839963,0.02876355935377616,0.6956521739130433,
1.0,97.0,1.0,2.0,22.0,0.08695652173913043,0.21739130434782608,0.0,0.06996047430830041,0.09001970861189863,0.4,
1.0,97.0,2.0,0.0,22.0,0.0,0.21739130434782608,0.0,0.06996047430830041,0.09001970861189863,0.0,
1.0,97.0,3.0,5.0,22.0,0.21739130434782608,0.21739130434782608,0.0,0.06996047430830041,0.09001970861189863,1.0,
1.0,97.0,4.0,1.0,21.0,0.045454545454545456,0.21739130434782608,0.0,0.06996047430830041,0.09001970861189863,0.2090909090909091,
1.0,97.0,5.0,0.0,21.0,0.0,0.21739130434782608,0.0,0.06996047430830041,0.09001970861189863,0.0,
1.0,98.0,1.0,3.0,65.0,0.045454545454545456,0.07575757575757576,0.045454545454545456,0.05473193473193473,0.01366213968527386,0.0,
1.0,98.0,2.0,3.0,65.0,0.045454545454545456,0.07575757575757576,0.045454545454545456,0.05473193473193473,0.01366213968527386,0.0,
1.0,98.0,3.0,3.0,65.0,0.045454545454545456,0.07575757575757576,0.045454545454545456,0.05473193473193473,0.01366213968527386,0.0,
1.0,98.0,4.0,5.0,65.0,0.07575757575757576,0.07575757575757576,0.045454545454545456,0.05473193473193473,0.01366213968527386,1.0,
1.0,98.0,5.0,4.0,64.0,0.06153846153846154,0.07575757575757576,0.045454545454545456,0.05473193473193473,0.01366213968527386,0.5307692307692308,
1.0,99.0,1.0,5.0,85.0,0.05813953488372093,0.05813953488372093,0.047058823529411764,0.049274965800273594,0.004955444765457811,1.0,
1.0,99.0,2.0,4.0,84.0,0.047058823529411764,0.05813953488372093,0.047058823529411764,0.049274965800273594,0.004955444765457811,0.0,
1.0,99.0,3.0,4.0,84.0,0.047058823529411764,0.05813953488372093,0.047058823529411764,0.049274965800273594,0.004955444765457811,0.0,
1.0,99.0,4.0,4.0,84.0,0.047058823529411764,0.05813953488372093,0.047058823529411764,0.049274965800273594,0.004955444765457811,0.0,
1.0,99.0,5.0,4.0,84.0,0.047058823529411764,0.05813953488372093,0.047058823529411764,0.049274965800273594,0.004955444765457811,0.0,
1.0,100.0,1.0,5.0,33.0,0.14705882352941177,0.14705882352941177,0.06060606060606061,0.1142602495543672,0.03201368459399319,1.0,
1.0,100.0,2.0,4.0,32.0,0.12121212121212122,0.14705882352941177,0.06060606060606061,0.1142602495543672,0.03201368459399319,0.7010309278350515,
1.0,100.0,3.0,4.0,32.0,0.12121212121212122,0.14705882352941177,0.06060606060606061,0.1142602495543672,0.03201368459399319,0.7010309278350515,
1.0,100.0,4.0,4.0,32.0,0.12121212121212122,0.14705882352941177,0.06060606060606061,0.1142602495543672,0.03201368459399319,0.7010309278350515,
1.0,100.0,5.0,2.0,32.0,0.06060606060606061,0.14705882352941177,0.06060606060606061,0.1142602495543672,0.03201368459399319,0.0,
2.0,1.0,1.0,5.0,106.0,0.04672897196261682,0.04716981132075472,0.04672897196261682,0.04690530770587198,2.4145766068822629E-4,0.0,
2.0,1.0,2.0,5.0,106.0,0.04672897196261682,0.04716981132075472,0.04672897196261682,0.04690530770587198,2.4145766068822629E-4,0.0,
2.0,1.0,3.0,5.0,106.0,0.04672897196261682,0.04716981132075472,0.04672897196261682,0.04690530770587198,2.4145766068822629E-4,0.0,
2.0,1.0,4.0,5.0,105.0,0.04716981132075472,0.04716981132075472,0.04672897196261682,0.04690530770587198,2.4145766068822629E-4,1.0,
2.0,1.0,5.0,5.0,105.0,0.04716981132075472,0.04716981132075472,0.04672897196261682,0.04690530770587198,2.4145766068822629E-4,1.0,
2.0,2.0,1.0,5.0,285.0,0.017482517482517484,0.017543859649122806,0.017482517482517484,0.01749478591583855,2.743305088332361E-5,0.0,
2.0,2.0,2.0,5.0,285.0,0.017482517482517484,0.017543859649122806,0.017482517482517484,0.01749478591583855,2.743305088332361E-5,0.0,
2.0,2.0,3.0,5.0,285.0,0.017482517482517484,0.017543859649122806,0.017482517482517484,0.01749478591583855,2.743305088332361E-5,0.0,
2.0,2.0,4.0,5.0,285.0,0.017482517482517484,0.017543859649122806,0.017482517482517484,0.01749478591583855,2.743305088332361E-5,0.0,
2.0,2.0,5.0,5.0,284.0,0.017543859649122806,0.017543859649122806,0.017482517482517484,0.01749478591583855,2.743305088332361E-5,1.0,
2.0,3.0,1.0,5.0,86.0,0.05747126436781609,0.05813953488372093,0.05747126436781609,0.05760491847099706,2.988596601844146E-4,0.0,
2.0,3.0,2.0,5.0,86.0,0.05747126436781609,0.05813953488372093,0.05747126436781609,0.05760491847099706,2.988596601844146E-4,0.0,
2.0,3.0,3.0,5.0,86.0,0.05747126436781609,0.05813953488372093,0.05747126436781609,0.05760491847099706,2.988596601844146E-4,0.0,
2.0,3.0,4.0,5.0,86.0,0.05747126436781609,0.05813953488372093,0.05747126436781609,0.05760491847099706,2.988596601844146E-4,0.0,
2.0,3.0,5.0,5.0,85.0,0.05813953488372093,0.05813953488372093,0.05747126436781609,0.05760491847099706,2.988596601844146E-4,1.0,
2.0,4.0,1.0,5.0,105.0,0.04716981132075472,0.047619047619047616,0.04716981132075472,0.04734950584007188,2.460568542251387E-4,0.0,
2.0,4.0,2.0,5.0,105.0,0.04716981132075472,0.047619047619047616,0.04716981132075472,0.04734950584007188,2.460568542251387E-4,0.0,
2.0,4.0,3.0,5.0,105.0,0.04716981132075472,0.047619047619047616,0.04716981132075472,0.04734950584007188,2.460568542251387E-4,0.0,
2.0,4.0,4.0,5.0,104.0,0.047619047619047616,0.047619047619047616,0.04716981132075472,0.04734950584007188,2.460568542251387E-4,1.0,
2.0,4.0,5.0,5.0,104.0,0.047619047619047616,0.047619047619047616,0.04716981132075472,0.04734950584007188,2.460568542251387E-4,1.0,
2.0,5.0,1.0,5.0,84.0,0.058823529411764705,0.05952380952380952,0.058823529411764705,0.05896358543417367,3.131747867646753E-4,0.0,
2.0,5.0,2.0,5.0,84.0,0.058823529411764705,0.05952380952380952,0.058823529411764705,0.05896358543417367,3.131747867646753E-4,0.0,
2.0,5.0,3.0,5.0,84.0,0.058823529411764705,0.05952380952380952,0.058823529411764705,0.05896358543417367,3.131747867646753E-4,0.0,
2.0,5.0,4.0,5.0,84.0,0.058823529411764705,0.05952380952380952,0.058823529411764705,0.05896358543417367,3.131747867646753E-4,0.0,
2.0,5.0,5.0,5.0,83.0,0.05952380952380952,0.05952380952380952,0.058823529411764705,0.05896358543417367,3.131747867646753E-4,1.0,
2.0,6.0,1.0,5.0,127.0,0.0390625,0.03937007874015748,0.0390625,0.039185531496062985,1.6846781419327175E-4,0.0,
2.0,6.0,2.0,5.0,127.0,0.0390625,0.03937007874015748,0.0390625,0.039185531496062985,1.6846781419327175E-4,0.0,
2.0,6.0,3.0,5.0,127.0,0.0390625,0.03937007874015748,0.0390625,0.039185531496062985,1.6846781419327175E-4,0.0,
2.0,6.0,4.0,5.0,126.0,0.03937007874015748,0.03937007874015748,0.0390625,0.039185531496062985,1.6846781419327175E-4,1.0,
2.0,6.0,5.0,5.0,126.0,0.03937007874015748,0.03937007874015748,0.0390625,0.039185531496062985,1.6846781419327175E-4,1.0,
2.0,7.0,1.0,5.0,149.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,
2.0,7.0,2.0,5.0,149.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,
2.0,7.0,3.0,5.0,149.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,
2.0,7.0,4.0,5.0,149.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,
2.0,7.0,5.0,5.0,149.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,
2.0,8.0,1.0,5.0,60.0,0.08196721311475409,0.08333333333333333,0.08196721311475409,0.08306010928961748,6.109475348360087E-4,0.0,
2.0,8.0,2.0,5.0,59.0,0.08333333333333333,0.08333333333333333,0.08196721311475409,0.08306010928961748,6.109475348360087E-4,1.0,
2.0,8.0,3.0,5.0,59.0,0.08333333333333333,0.08333333333333333,0.08196721311475409,0.08306010928961748,6.109475348360087E-4,1.0,
2.0,8.0,4.0,5.0,59.0,0.08333333333333333,0.08333333333333333,0.08196721311475409,0.08306010928961748,6.109475348360087E-4,1.0,
2.0,8.0,5.0,5.0,59.0,0.08333333333333333,0.08333333333333333,0.08196721311475409,0.08306010928961748,6.109475348360087E-4,1.0,
2.0,9.0,1.0,5.0,257.0,0.01937984496124031,0.019455252918287938,0.01937984496124031,0.019425089735468887,4.130263909036664E-5,0.0,
2.0,9.0,2.0,5.0,257.0,0.01937984496124031,0.019455252918287938,0.01937984496124031,0.019425089735468887,4.130263909036664E-5,0.0,
2.0,9.0,3.0,5.0,256.0,0.019455252918287938,0.019455252918287938,0.01937984496124031,0.019425089735468887,4.130263909036664E-5,1.0,
2.0,9.0,4.0,5.0,256.0,0.019455252918287938,0.019455252918287938,0.01937984496124031,0.019425089735468887,4.130263909036664E-5,1.0,
2.0,9.0,5.0,5.0,256.0,0.019455252918287938,0.019455252918287938,0.01937984496124031,0.019425089735468887,4.130263909036664E-5,1.0,
2.0,10.0,1.0,5.0,159.0,0.03125,0.031446540880503145,0.03125,0.03140723270440251,8.789575383253888E-5,0.0,
2.0,10.0,2.0,5.0,158.0,0.031446540880503145,0.031446540880503145,0.03125,0.03140723270440251,8.789575383253888E-5,1.0,
2.0,10.0,3.0,5.0,158.0,0.031446540880503145,0.031446540880503145,0.03125,0.03140723270440251,8.789575383253888E-5,1.0,
2.0,10.0,4.0,5.0,158.0,0.031446540880503145,0.031446540880503145,0.03125,0.03140723270440251,8.789575383253888E-5,1.0,
2.0,10.0,5.0,5.0,158.0,0.031446540880503145,0.031446540880503145,0.03125,0.03140723270440251,8.789575383253888E-5,1.0,
2.0,11.0,1.0,5.0,118.0,0.04201680672268908,0.0423728813559322,0.04201680672268908,0.042159236575986324,1.950301087826371E-4,0.0,
2.0,11.0,2.0,5.0,118.0,0.04201680672268908,0.0423728813559322,0.04201680672268908,0.042159236575986324,1.950301087826371E-4,0.0,
2.0,11.0,3.0,5.0,118.0,0.04201680672268908,0.0423728813559322,0.04201680672268908,0.042159236575986324,1.950301087826371E-4,0.0,
2.0,11.0,4.0,5.0,117.0,0.0423728813559322,0.0423728813559322,0.04201680672268908,0.042159236575986324,1.950301087826371E-4,1.0,
2.0,11.0,5.0,5.0,117.0,0.0423728813559322,0.0423728813559322,0.04201680672268908,0.042159236575986324,1.950301087826371E-4,1.0,
2.0,12.0,1.0,5.0,92.0,0.053763440860215055,0.05434782608695652,0.053763440860215055,0.053880317905563344,2.61345018408109E-4,0.0,
2.0,12.0,2.0,5.0,92.0,0.053763440860215055,0.05434782608695652,0.053763440860215055,0.053880317905563344,2.61345018408109E-4,0.0,
2.0,12.0,3.0,5.0,92.0,0.053763440860215055,0.05434782608695652,0.053763440860215055,0.053880317905563344,2.61345018408109E-4,0.0,
2.0,12.0,4.0,5.0,92.0,0.053763440860215055,0.05434782608695652,0.053763440860215055,0.053880317905563344,2.61345018408109E-4,0.0,
2.0,12.0,5.0,5.0,91.0,0.05434782608695652,0.05434782608695652,0.053763440860215055,0.053880317905563344,2.61345018408109E-4,1.0,
2.0,13.0,1.0,5.0,132.0,0.03759398496240601,0.03787878787878788,0.03759398496240601,0.03770790612895876,1.559929817456061E-4,0.0,
2.0,13.0,2.0,5.0,132.0,0.03759398496240601,0.03787878787878788,0.03759398496240601,0.03770790612895876,1.559929817456061E-4,0.0,
2.0,13.0,3.0,5.0,132.0,0.03759398496240601,0.03787878787878788,0.03759398496240601,0.03770790612895876,1.559929817456061E-4,0.0,
2.0,13.0,4.0,5.0,131.0,0.03787878787878788,0.03787878787878788,0.03759398496240601,0.03770790612895876,1.559929817456061E-4,1.0,
2.0,13.0,5.0,5.0,131.0,0.03787878787878788,0.03787878787878788,0.03759398496240601,0.03770790612895876,1.559929817456061E-4,1.0,
2.0,14.0,1.0,5.0,136.0,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0,0.0,
2.0,14.0,2.0,5.0,136.0,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0,0.0,
2.0,14.0,3.0,5.0,136.0,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0,0.0,
2.0,14.0,4.0,5.0,136.0,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.0,0.0,
