1.0,2.0,1.0,3.0,22.0,0.13043478260869565,0.21739130434782608,0.0,0.09683794466403162,0.08323889205001062,0.6,
1.0,2.0,2.0,5.0,22.0,0.21739130434782608,0.21739130434782608,0.0,0.09683794466403162,0.08323889205001062,1.0,
1.0,2.0,3.0,0.0,21.0,0.0,0.21739130434782608,0.0,0.09683794466403162,0.08323889205001062,0.0,
1.0,2.0,4.0,1.0,21.0,0.045454545454545456,0.21739130434782608,0.0,0.09683794466403162,0.08323889205001062,0.2090909090909091,
1.0,2.0,5.0,2.0,21.0,0.09090909090909091,0.21739130434782608,0.0,0.09683794466403162,0.08323889205001062,0.4181818181818182,
1.0,3.0,1.0,4.0,103.0,0.038461538461538464,0.04807692307692308,0.038461538461538464,0.04060866318147871,0.004178014189805873,0.0,
1.0,3.0,2.0,5.0,103.0,0.04807692307692308,0.04807692307692308,0.038461538461538464,0.04060866318147871,0.004178014189805873,1.0,
1.0,3.0,3.0,4.0,102.0,0.038834951456310676,0.04807692307692308,0.038461538461538464,0.04060866318147871,0.004178014189805873,0.03883495145631011,
1.0,3.0,4.0,4.0,102.0,0.038834951456310676,0.04807692307692308,0.038461538461538464,0.04060866318147871,0.004178014189805873,0.03883495145631011,
1.0,3.0,5.0,4.0,102.0,0.038834951456310676,0.04807692307692308,0.038461538461538464,0.04060866318147871,0.004178014189805873,0.03883495145631011,
